1861, 31 dicembre, 267621
1871, 31 dicembre, 290518
1881, 31 dicembre, 354045
1901, 10 febbraio, 538483
1911, 10 giugno, 701411
1921, 1 dicembre, 818161
1931, 21 aprile, 960682
1936, 21 aprile, 1115794
1951, 4 novembre, 1274187
1961, 15 ottobre, 1582474
1971, 24 ottobre, 1732068
1981, 25 ottobre, 1604844
1991, 20 ottobre, 1369295
2001, 21 ottobre, 1256211
2011, 9 ottobre, 1242123
